Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
1,44,1,9003,1,1,136.15039095906482,1,37,37,9,0,140.7669618439042,1,0,0,1,1,0,18,0,0,6,4,11.971078661718302,0,6,4,11.792287643124881,9.295883182185888,-0.6033348996844523,-2.9210211926219167,0
1,1,2,9500,1,1,133.06179473971838,1,19,37,4,9,130.16292315616897,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,0
1,17,1,9773,1,1,144.97963129058573,1,1,1,4,4,132.09032486302823,1,0,0,1,1,0,20,0,0,5,1,10.017822620737476,0,5,0,0.0,11.108147483765704,0.6157857497960508,2.001057100244739,0
1,39,1,9119,1,12,133.1,1,37,37,9,8,96.47810961836564,0,0,0,0,1,0,48,0,0,6,0,0.0,0,5,0,0.0,9.769476246097437,1.1043780763268716,3.0370049221229944,0
1,1,1,9147,1,1,127.75823847570409,1,1,38,4,7,126.61539840204281,1,0,0,0,1,0,19,0,0,6,0,0.0,0,5,0,0.0,9.359346896162227,1.4,3.0820821019962414,0
1,39,1,9500,1,19,133.1,1,34,36,0,3,110.0,1,0,0,1,1,0,27,0,0,6,0,0.0,0,6,0,0.0,7.6,2.6,0.32,0
1,17,1,9254,1,1,140.15389590633987,1,19,1,90,9,127.40772713443789,1,0,0,1,1,0,19,0,0,5,0,0.0,0,5,0,0.0,11.053831228098042,0.723116725071884,1.9769091462248407,0
2,39,1,9991,1,1,133.1,1,34,34,0,0,132.39600697069403,0,0,0,0,1,0,44,0,0,4,0,0.0,0,4,0,0.0,12.736660857754991,0.3204475425306714,1.5655594281633394,0
1,1,2,9773,1,1,123.67145284446786,1,1,1,9,5,120.47474653183703,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,13.564273577766066,-0.12094590814190151,1.013817614822623,0
1,1,1,9085,1,1,112.68487211446707,1,37,37,2,2,109.6556306925279,0,0,0,0,1,0,23,0,0,5,0,0.0,0,5,0,0.0,11.659159076629463,0.9167230193959277,1.7668487211446706,0
1,43,1,9853,1,1,110.0,1,37,37,9,9,107.98494204561081,0,0,0,0,1,0,30,0,0,5,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
1,43,1,9991,0,1,130.28360919593305,1,37,38,9,9,120.0,1,0,0,1,0,0,29,0,7,12,7,11.616037130953288,5,11,5,12.023337288076851,7.892757879672815,2.4902157951226944,0.4499113091048119,0
1,39,1,9003,1,1,140.0,1,1,37,9,3,139.44857388183672,0,0,0,1,1,0,34,0,0,5,3,12.153173921712025,0,5,3,10.611088711371139,14.181840015950126,-0.22647651757822823,0.5804580750979503,0
1,7,1,9003,1,3,130.0,1,1,37,9,10,130.0,0,0,0,1,1,0,26,0,0,6,0,0.0,0,6,0,0.0,16.014079970187904,0.9640001064717652,-1.7539841337285371,0
1,17,4,9085,1,1,120.74097015743439,1,38,38,9,9,112.32739924023326,1,0,0,1,0,0,20,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,0
1,39,1,9670,1,1,126.44500768052409,1,37,37,90,90,126.44500768052409,0,0,0,1,1,0,29,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,0
2,39,1,9991,0,1,133.1,1,37,37,9,5,138.4709576028324,0,0,0,1,1,0,30,0,0,5,3,11.703623751475204,0,5,1,11.035478801416197,7.6798273031864435,2.449215093981162,0.1674411539103513,0
1,39,4,9147,1,1,150.0,1,34,19,0,2,150.1724255234531,1,0,0,1,0,0,27,0,0,5,3,12.922340478418187,0,5,0,0.0,9.331063808632726,-0.4966807579839916,-2.205906102469938,0
1,17,1,9853,1,1,126.80951607472488,1,19,38,3,3,120.29996751384448,1,0,0,1,1,0,19,0,0,6,6,13.666666666666666,0,6,5,12.452379018681219,12.685725887912684,0.34761285977990247,1.5995160747248782,0
1,39,1,9500,1,9,133.1,1,34,34,0,0,110.34475801936098,1,0,0,1,1,0,28,0,0,5,0,0.0,0,5,0,0.0,8.048185425169272,2.1862903767668262,1.4197780817615206,0
1,39,1,9085,1,1,133.1,1,19,37,7,8,120.0,0,0,1,0,0,0,30,0,0,5,2,15.521141832258873,0,5,3,12.415237715651434,10.028799681147206,0.18811378465989326,-0.9371668211604172,0
1,39,1,9119,1,3,126.61760599537101,1,37,1,90,90,126.1913708718051,0,0,0,0,1,0,29,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
1,1,2,9773,1,1,143.37085055953725,1,19,19,4,10,131.6516597761851,1,0,0,1,0,0,18,0,0,6,6,13.310950202229797,0,6,5,12.503319552370211,11.509958657110634,0.8893930875140976,1.5174248387401317,1
1,1,1,9085,1,1,130.3348027793038,1,37,37,9,9,130.30088166758227,0,0,0,1,0,0,23,0,0,5,2,11.1674013896519,0,5,3,11.16629930517405,10.8,1.4,1.74,1
1,1,2,9500,1,1,123.43080372569264,1,1,19,7,181,117.00617569293867,1,0,0,1,0,1,18,0,0,6,6,13.701295945070648,0,6,6,13.327487311011131,11.1,0.6,2.02,1
1,44,1,9085,1,39,140.0,1,1,39,4,9,140.0,1,0,0,1,0,0,20,0,1,6,4,12.239220322749002,0,6,2,11.17941524206175,12.938245726185254,0.21293561270119798,1.4311695158764977,1
1,1,3,9500,1,1,127.21510978515472,1,3,1,7,4,120.8139560859381,1,0,0,1,0,0,18,0,0,7,5,13.233606252995166,0,7,7,12.393479185128141,12.4,0.5,1.79,1
1,39,1,9991,0,1,150.0,1,19,37,9,8,149.303077869992,0,0,0,1,0,0,30,0,1,5,5,11.694332399119295,1,6,6,13.313291076239278,9.95020168158527,-0.5615792713130503,-2.2195032478054433,1
1,1,1,9773,1,1,135.0,1,1,19,5,4,135.22434603657192,0,0,0,1,1,0,20,0,0,6,6,12.243699625229457,0,7,5,11.387122560916415,9.563027820004235,1.4782698171404367,1.2734706554306288,1
1,44,1,9085,1,39,140.0,1,1,38,3,7,140.0,0,0,0,1,0,0,20,0,2,6,5,13.521500027035167,0,6,2,14.065416644137361,13.9,-0.3,0.79,1
1,1,2,9119,1,1,134.4626797856696,1,38,1,5,9,125.54775169993745,1,0,0,1,1,0,18,0,0,5,2,11.977592726063884,0,5,3,11.796013119002941,8.9,1.4,3.51,1
2,39,1,9991,1,1,130.0,1,37,37,9,9,152.7101421114091,1,0,0,1,0,0,33,0,0,5,4,12.338203430563823,0,5,3,12.953242514631537,8.811474975153995,2.069979698370127,0.691014211140911,1
1,44,1,9085,1,39,140.0,1,1,1,3,7,140.0,1,0,0,1,0,0,20,0,0,6,3,12.37295970743064,0,6,1,11.0,12.4,0.5,1.79,1
1,17,4,9119,1,1,120.20085085345086,1,1,38,4,2,122.61923423189423,1,0,0,1,1,0,18,0,0,5,4,11.776169923494937,0,5,1,10.299858191091523,10.609191689221682,1.4,1.9177530053040137,1
2,39,1,9500,1,1,131.90993721374304,1,37,37,9,4,131.84832633588036,0,0,0,1,0,0,36,0,0,6,5,13.292183874045167,0,6,5,12.394138332538615,15.931276145038751,1.2597280534330286,-2.1254184351118837,1
1,1,3,9773,1,1,145.0,1,19,19,4,10,131.38048700277977,1,0,0,1,0,0,18,0,0,6,6,12.43844309722366,0,6,4,11.770730504169688,7.6,2.6,0.32,1
1,1,2,9119,1,1,135.0,1,19,38,4,7,122.37637160735481,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,2,10.624237995913992,7.6,2.6,0.32,1
1,1,2,9500,1,1,117.11689804070836,1,19,1,3,10,111.85451411451243,0,0,0,1,1,0,19,0,0,7,4,13.148488462240573,0,7,7,12.861127674664871,11.1,0.6,2.02,1
1,1,2,9670,1,1,117.06016787638653,1,19,1,5,5,110.65788248652943,1,0,0,1,0,0,19,0,0,6,4,13.930806942155495,0,6,6,12.03739003746877,11.1,0.6,2.02,1
4,39,1,9773,1,1,140.0,1,37,2,4,6,132.8043328849143,0,0,0,1,0,0,31,0,0,5,5,15.643728522064261,0,5,4,13.076689931681612,10.988312415921426,0.8978335575428656,1.915758254859997,1
1,1,1,9500,1,1,133.99528315602873,1,1,19,9,163,130.96415101654867,1,0,0,1,0,0,20,0,0,6,5,11.707142787909302,0,7,5,12.057782954097538,14.927358664303073,0.3669811229314172,-0.012405784279296617,1
4,39,1,9500,1,1,120.0,1,37,37,9,9,100.0,0,0,0,1,0,0,43,0,4,8,7,11.04642402422113,2,7,5,11.079380661705319,13.187452254321855,3.2264749529444834,-1.591367783322558,1
1,17,5,9853,1,1,109.58805037854059,1,19,38,9,10,110.45314458360535,1,0,0,1,0,0,19,0,0,6,4,12.348349119077078,0,6,3,11.058700252360396,10.511635264978414,0.9468554163946512,0.7389624198536384,1
1,53,1,171,1,1,147.24014551185704,1,38,38,191,9,135.0039417952572,0,0,1,1,0,0,22,0,10,14,10,11.316606036726238,6,13,8,11.44930910011988,13.828320126085458,1.9641600630427294,-1.7500423560453622,1
1,1,1,9147,1,1,118.39961672407104,1,1,19,4,4,119.20688385635975,0,0,0,1,1,0,20,0,0,6,5,12.506582710986988,0,6,4,12.506692218395264,8.9,1.4,3.51,1
1,1,3,9853,1,1,116.42442966779618,1,1,38,4,9,110.49549667525415,1,0,0,1,0,0,20,0,0,5,4,12.465597271864546,0,5,3,11.595928388700639,9.4,-0.8,-3.12,1
1,44,1,9003,1,39,130.0,1,2,3,2,2,130.0,1,0,0,1,0,0,20,0,0,6,3,10.863975936190437,0,6,2,11.5,15.5,2.8,-4.06,1
2,39,1,9991,1,1,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,32,0,0,7,4,13.645644636408068,0,7,7,12.550476537753333,12.87019212717153,0.8488522233853277,0.9027019535634057,1
1,39,1,9991,0,1,120.0,1,3,1,2,3,125.08179455254312,0,0,0,1,0,0,31,0,0,6,3,13.340144969495135,0,6,5,13.461034741525557,11.901244691527124,0.7805498610159933,1.7744138966102225,1
1,1,1,9254,1,1,122.75151086018553,1,1,19,9,4,117.37756846231541,0,0,0,1,1,0,19,0,0,5,4,11.751510860185535,0,5,3,12.751510860185535,8.9,1.4,3.51,1
1,1,3,9147,1,1,115.51210741485464,1,1,37,10,10,117.43286981965552,1,0,0,1,0,0,20,0,0,5,3,11.983856780193804,0,5,3,12.557959719429508,7.6,2.6,0.32,1
1,17,1,9254,1,1,156.93293513052845,1,19,38,4,5,136.63293513052844,1,0,0,1,0,0,21,0,0,6,4,12.530179191262201,0,6,3,13.644311710176147,9.510657034628073,-0.6491040436889928,-3.0723839426751933,1
1,1,1,9147,1,1,136.29033094538605,1,19,37,9,7,134.30536017225364,1,0,0,1,0,0,18,0,0,5,5,13.426519579828422,0,5,4,12.202154441180157,9.4,-0.8,-3.12,1
1,39,1,9085,1,1,134.73903506838923,1,1,19,4,8,138.70382023424082,1,0,1,1,1,0,25,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,1
1,1,2,9147,1,1,117.75353127352349,1,19,1,5,7,117.71656096455203,0,0,0,1,0,0,20,0,0,5,4,11.061617181619125,0,5,4,13.2985874905906,11.968679728666123,0.6109109269144255,2.001963104769791,1
1,1,1,9773,1,1,143.0,1,19,37,9,9,134.38425285231136,1,0,0,1,0,0,20,0,0,5,4,11.820996196918179,0,5,3,12.513122623073862,8.694661595890905,2.189501901540911,0.8057560831765886,1
1,1,1,9500,1,1,128.53622808598396,1,19,1,9,3,124.4773040545729,1,0,0,1,1,0,20,0,0,7,0,0.0,0,7,0,0.0,9.078263148409624,-0.19227483588484384,-2.5051251280717244,1
1,39,1,9991,0,1,121.10631736955207,1,38,38,9,5,146.93275808434626,0,0,0,1,0,0,25,0,1,5,4,13.873636375982137,0,5,2,13.204982034786115,15.945547005003023,0.23362095782687564,-0.7308197298065957,1
1,1,1,9500,1,1,126.84645229173452,1,1,37,4,9,127.77754981264248,1,0,0,1,0,1,19,0,0,5,4,12.57677385413274,0,5,4,10.907871375040711,7.6,2.6,0.32,1
1,17,3,9853,1,1,135.61753401300405,1,19,38,7,6,126.51554308313847,1,0,0,1,0,0,19,0,0,7,1,13.542086375460244,0,7,1,13.52083826507158,9.4,-0.8,-3.12,1
1,17,1,9254,1,1,123.79457458112074,1,1,1,4,5,118.64108508377585,1,0,0,1,1,0,21,0,0,5,3,10.931524860373578,0,5,2,11.705425418879265,8.315117123008662,1.2492232120947513,-1.0466682795276634,1
1,17,1,9238,1,1,125.60811390266134,1,37,19,7,7,119.81487548821246,0,0,0,1,0,0,20,0,0,6,3,11.665539735741481,0,6,3,11.53603796755378,15.5,2.8,-4.06,1
1,1,1,9670,1,1,146.4003302906049,1,37,37,9,8,133.6250412863256,1,0,0,1,0,0,19,0,0,5,2,13.485008257265124,0,5,4,11.714826597432426,10.8,1.4,1.74,1
1,17,1,9147,1,1,135.45850279046527,1,37,37,9,9,123.16680223237222,1,0,0,1,0,0,19,0,0,5,3,11.057312848808161,0,5,2,11.420667198183864,10.8,1.4,1.74,1
1,1,1,9070,1,1,124.27774743160694,1,19,37,9,7,127.27217063373179,0,0,0,1,0,0,18,0,0,6,6,11.861126284196533,0,6,5,11.57931739252518,13.9,-0.3,0.79,1
1,1,1,9500,1,1,133.1,1,1,38,9,9,96.55992692690785,1,0,0,1,0,0,23,0,0,6,5,11.485688188181376,0,6,5,12.22399686829605,15.5,2.8,-4.06,1
1,1,3,9500,1,1,126.92344289865589,1,3,1,5,3,120.10526239617383,1,0,0,1,0,0,19,0,0,7,5,12.835966796983355,0,7,7,12.127690669118497,12.4,0.5,1.79,1
2,39,1,9500,1,1,132.151240177848,1,37,37,9,9,107.37792675567563,0,0,0,1,0,0,38,0,0,7,5,12.455645802644781,0,7,5,12.455645802644781,8.57936497770528,2.2327381333605203,0.754593208856718,1
1,1,5,9500,1,1,123.37182666995722,1,3,1,4,8,114.89445822364812,1,0,0,1,0,0,18,0,0,7,6,13.156619168403356,0,7,6,11.923537147864794,13.43210533892726,0.46281733300427885,0.6756098634419326,1
2,39,1,9500,1,1,130.78057708261156,1,37,37,9,9,105.03453501220685,0,0,0,1,0,0,38,0,0,7,5,12.882762109095884,0,7,5,12.882762109095884,9.994243011497751,1.7021588706883433,1.3824453363521272,1
1,1,1,9147,1,1,128.6543040064961,1,37,37,9,9,122.20993597726371,1,0,0,1,0,0,18,0,0,5,2,10.557615998917319,0,5,2,12.909493322506533,7.6,2.6,0.32,1
1,17,4,9085,1,1,134.36619775466548,1,38,38,9,3,123.84507033680018,1,0,0,1,0,0,18,0,0,5,4,13.091549438666371,0,5,4,12.340492864866858,9.4,-0.8,-3.12,1
1,39,1,9147,1,1,135.97459661611376,1,37,37,9,4,140.0,0,0,0,1,0,0,42,0,0,6,5,12.614619871728825,1,6,5,12.291645787583528,13.367064204409619,-0.15826902575726753,-1.836538051514535,1
1,1,1,9147,1,1,139.1982971664727,1,19,37,9,9,132.43795659976726,1,0,0,1,0,0,21,0,0,5,4,11.14978714580909,0,5,3,10.524012242086581,11.441362266821825,1.039233724912724,1.760042570838182,1
1,17,3,9147,1,1,122.0,1,1,38,4,5,116.1,1,0,0,1,1,0,19,0,0,5,4,11.554406964372959,0,5,2,12.0,8.299392455262627,1.9544069643729594,2.0362014863752167,1
1,44,1,9085,1,39,150.0,1,1,1,4,9,150.0,0,0,0,1,0,0,20,0,0,5,3,12.131791650970461,0,5,4,12.339375840553588,10.900161654737552,1.5212483188928245,1.5586546882646448,1
1,1,2,9085,1,1,134.1533514031161,1,38,19,9,7,128.67061607127496,0,0,0,1,0,0,18,0,0,5,2,12.23002710467412,0,5,3,13.321090029697906,7.799356824050904,2.415978316260704,0.8091909759402958,1
1,53,1,9085,1,42,141.68983865613438,1,1,1,8,3,144.7999334871513,1,0,1,1,0,0,19,0,5,12,10,12.410360882411757,4,11,10,11.821341634927414,8.9,1.4,3.51,1
1,1,4,9119,1,1,134.49411132111553,1,38,19,9,5,127.00471094310757,1,0,0,1,0,0,18,0,0,5,4,12.101177735776893,0,5,4,12.595289056892426,9.218843772430292,1.992933585338641,1.0383619240159416,1
1,1,1,9853,1,1,160.0,1,1,37,5,10,157.55216168323827,1,0,0,1,0,0,19,0,0,5,1,13.305727117717323,0,5,2,10.611454235434648,9.094272882282677,0.5451993179562253,0.9339415809317151,1
1,17,4,9147,1,1,134.01811018382085,1,38,1,9,7,127.38551185294334,1,0,0,1,0,0,18,0,0,5,4,12.19637796323583,0,5,4,12.214488147056672,10.742047411773312,1.4217322205850085,1.7142835389744064,1
1,1,1,9238,1,1,107.74424781788831,1,1,19,7,5,105.91278760910559,0,0,0,1,0,1,20,0,0,6,5,10.928215300376678,0,6,4,11.52898225799157,11.458053054956375,0.48491151804973626,1.8627124080013064,1
1,39,1,9085,1,1,132.8895666756992,1,37,37,9,163,129.83708387796068,0,0,1,1,0,0,29,0,0,5,0,0.0,0,5,0,0.0,10.862413988692643,0.7357634350327753,1.9046010802221411,1
1,39,1,9500,1,1,132.15961755401835,1,1,1,4,9,119.86066983522461,0,0,0,1,0,0,26,0,0,5,5,13.04005431813637,0,5,5,11.504401457329363,11.1,0.6,2.02,1
1,1,1,9085,1,1,135.3050780858285,1,38,19,9,7,126.0101758184629,1,0,0,1,0,0,18,0,0,5,2,13.156787153442911,0,5,3,12.238904402005458,9.189824181537096,1.4,3.240005894041757,1
1,53,1,9003,1,40,130.0,1,37,37,9,9,131.01690793559965,1,0,1,1,0,0,31,0,2,8,6,13.030626727456223,1,7,7,12.197899173673068,10.917009260583846,0.8813404758498681,2.518784020513081,1
1,17,2,9147,1,1,125.39328495361714,1,19,38,9,4,117.32350266234,1,0,0,1,0,0,18,0,0,5,2,10.40447669758857,0,5,2,11.213430092765712,13.310072569574285,0.014627962893715263,1.1832849536171441,1
1,1,2,9773,1,1,136.15173865739524,1,3,19,4,3,140.01206533565122,1,0,0,1,0,0,18,0,0,6,6,12.934969146830616,0,6,5,13.17732953043198,11.478609074083819,1.0182823958278524,1.7612065335651192,1
2,39,1,9991,1,1,138.41866541374833,1,38,19,9,9,110.97515632818853,0,0,0,1,0,0,34,0,0,5,3,11.280118212249594,0,5,4,11.655044329593599,11.830265977561584,2.513999060311253,-2.0742491854128935,1
1,53,1,171,1,1,130.0,1,19,1,9,9,130.0,1,0,1,1,1,0,20,0,6,12,11,14.916764772330454,4,10,10,12.987618563204814,8.9,1.4,3.51,1
1,17,3,9147,1,1,122.0,1,1,38,9,5,116.46471428675679,1,0,0,1,1,0,19,0,0,5,4,11.241902333052977,0,5,1,11.851137025813554,8.9,1.4,3.51,1
1,1,2,9085,1,1,131.80335748561652,1,19,37,9,9,129.04508393714042,0,0,0,1,0,0,19,0,0,5,3,11.862709842851032,0,5,2,11.852518114212396,7.6,2.6,0.32,1
1,44,1,9003,1,39,150.0,1,1,1,4,9,150.0,1,0,0,1,1,0,20,0,0,5,3,11.818094387548015,0,5,3,12.371198278028436,10.828801721971566,1.4348652423866306,1.687853724430431,1
1,17,2,9853,1,1,136.24932536240652,1,19,38,7,6,126.53874807954791,1,0,0,1,0,0,19,0,0,7,1,13.711138684797078,0,7,1,13.430647652089728,9.4,-0.8,-3.12,1
1,1,3,9147,1,1,130.92084188261737,1,19,38,3,7,132.2100205182817,1,0,0,1,0,0,19,0,0,5,4,11.756463035439555,0,5,3,11.151052353271716,9.4,-0.8,-3.12,1
1,44,1,9003,1,39,150.0,1,38,1,9,5,150.0,0,0,0,1,1,0,20,0,0,5,2,14.156154671164195,0,5,4,11.161715388542158,13.15536273278255,3.257647631011236,-1.59851916240846,1
1,17,1,9254,1,1,120.51883805712608,1,37,37,9,7,112.54521133710257,0,0,0,1,0,0,18,0,0,5,4,11.73390850282693,0,5,5,12.102068681621263,15.5,2.8,-4.06,1
1,44,1,9003,1,39,130.0,1,3,1,4,6,130.0,0,0,0,1,1,0,20,0,0,5,2,12.056543423191304,0,5,4,12.033601986212949,12.4,0.5,1.79,1
1,39,1,9500,1,1,160.0,1,19,37,7,2,100.0,0,0,0,1,0,0,33,0,0,6,5,14.403989184519478,0,6,4,14.225684587940258,13.421196755355844,1.296010815480521,-0.2035167326366244,1
1,1,1,9147,1,1,128.1642849164661,1,3,3,5,10,121.12595176929067,1,0,0,1,1,0,19,0,0,5,5,13.123333705649156,0,5,4,11.454761638822031,16.2,0.3,-0.92,1
2,39,1,9147,1,1,136.648027583541,1,37,37,9,9,140.17319034576064,0,0,0,1,0,0,38,0,0,5,4,11.083799310411475,0,5,4,11.43351972416459,9.969835310798032,-0.3307238616957388,-1.3970861779400692,1
1,39,1,9500,1,1,124.01426724299006,1,3,2,2,7,128.4408560345794,1,0,0,1,1,0,19,0,0,7,6,11.861435344236979,0,7,7,12.792518472778566,14.353437068224574,-0.18171206915880683,0.4528793971025994,1
1,17,1,9147,1,1,121.0092640460092,1,1,37,2,7,113.6976839884977,0,0,0,1,0,1,18,0,0,6,4,12.591430757441485,0,6,5,12.424270264352868,15.5,2.8,-4.06,1
1,53,1,9003,1,1,132.06615256775746,1,19,1,9,9,128.80029850904404,1,0,1,1,1,0,19,0,6,12,11,12.821967936740247,4,11,9,12.360041541919237,8.9,1.4,3.51,1
1,1,3,9773,1,1,136.2036626128181,1,3,1,4,4,137.88879027076348,1,0,0,1,0,0,18,0,0,6,6,12.941156644048734,0,6,6,12.87479519511691,11.43706990974551,1.041648175768151,1.7599084346795473,1
1,1,1,9085,1,1,133.1,1,1,19,1,1,139.07479120587584,1,0,0,1,0,0,22,0,0,6,6,14.169282049014548,0,6,6,13.390833165773035,16.2,0.3,-0.92,1
1,16,2,9238,1,1,132.16028876717448,1,37,37,9,9,122.50382673969531,1,0,0,1,0,0,20,0,0,5,3,12.180324863071288,0,5,4,12.574909760257976,10.543537972520834,1.4961732603046873,1.6261949753061198,1
1,44,1,9085,1,39,141.96096201690213,1,3,1,2,3,140.84975020732426,0,0,0,1,0,0,23,0,0,6,6,13.109396014487528,0,6,4,13.0,11.55024979267575,0.5653654005634039,1.9403404212958288,1
1,1,3,9500,1,1,126.0,1,3,1,4,9,120.13469532018962,1,0,0,1,0,1,19,0,0,7,4,13.612662943298917,0,7,6,11.813495654533535,12.4,0.5,1.79,1
1,44,1,9003,1,39,140.0,1,19,1,4,5,140.0,0,0,0,1,1,0,22,0,0,6,5,12.421429284634142,0,6,4,13.266668568548187,15.5,2.8,-4.06,1
1,1,1,9147,1,1,127.54778205911019,1,3,37,9,7,121.96433461773306,1,0,0,1,0,0,18,0,0,5,4,12.443563171716056,0,5,4,11.397042745480256,12.4981243832416,0.4687704995126722,1.2196070438453168,1
1,44,1,9003,1,1,140.0,1,19,19,9,4,140.0,0,0,0,1,0,0,25,0,2,6,5,12.629232529510002,1,6,5,12.79232529510003,10.073814468819947,-0.5080137301780234,-2.0171903193646887,1
1,1,1,9070,1,1,124.28536290320383,1,19,1,2,5,122.06890120966827,1,0,0,1,1,0,18,0,0,6,2,10.886890120966827,0,6,0,0.0,9.4,-0.8,-3.12,1
1,1,1,9147,1,1,131.7182859592404,1,1,19,4,10,120.3591429796202,0,0,0,1,0,0,18,0,0,5,4,12.323928724525251,0,5,4,13.1091429796202,13.6887144694303,-0.1873143836961601,0.9308570203797999,1
1,53,1,9085,1,1,140.0,1,19,38,2,9,140.58207705547053,1,0,1,1,0,0,21,0,7,9,8,13.323494577710926,4,9,5,12.42930308245809,8.9,1.4,3.51,1
1,39,1,9147,1,1,145.4820455001343,1,19,38,9,9,161.51469004534468,1,0,0,1,1,0,19,0,0,5,2,5.781066163777965,0,5,1,5.482045500134277,8.502938009068936,0.8944504273142313,-1.4056148617761899,1
1,39,1,9991,1,1,133.1,1,37,37,9,9,130.0,0,0,1,1,0,0,30,0,0,6,0,0.0,0,5,0,0.0,10.112173264157732,-0.21350437069363304,-0.9667231895466237,1
1,1,1,9500,1,1,128.9148459010681,1,1,19,7,7,118.99366950882509,1,0,0,1,0,1,19,0,0,5,4,12.944761968184231,0,5,3,14.54257704946595,10.93624655829104,1.3233613109612898,1.744257704946595,1
1,1,1,9147,1,1,117.0,1,1,37,10,9,119.05230901840994,1,0,0,1,0,0,20,0,0,5,3,10.0,0,5,2,11.637606100883367,7.6,2.6,0.32,1
1,1,1,9773,1,1,126.16117670055608,1,1,38,4,8,123.30329397966635,1,0,0,1,1,0,19,0,0,5,5,11.761235405268774,0,5,3,11.89514708756951,11.72894136044487,0.8774704847497609,1.769029417513902,1
1,39,1,9500,1,40,131.96001929255053,1,37,37,9,9,130.25290571516783,0,0,0,1,0,0,30,0,0,5,4,11.804604397937897,0,6,5,11.011820290973882,13.729659993825315,3.3690378591275776,-2.5678562805099086,1
1,17,1,9085,1,39,139.01309445658833,1,38,1,134,5,143.552859956282,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,0,0.0,7.617022793564834,2.5842866520939998,0.3617713165167843,1
1,53,1,9085,1,42,140.0,1,1,19,4,9,138.31768686008354,1,0,0,1,0,0,21,0,6,11,8,12.292057828497912,3,10,6,12.334585051193315,11.222380802058488,0.8028163651849605,2.3687157201312576,1
1,39,1,9991,0,1,150.0,1,19,37,9,8,144.8291230551029,0,0,0,1,0,0,29,0,0,5,3,10.63005994478292,0,5,4,12.524044251351885,12.453410790060925,1.0697150939832047,1.1686544756245674,1
1,44,1,9556,1,1,113.84428126987783,1,1,19,3,144,113.95328438096334,0,0,0,1,1,0,20,0,0,7,0,0.0,0,7,1,11.212487037143642,8.973966396808036,1.4,3.4410944619209354,1
4,39,1,9500,1,40,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,32,0,0,7,6,13.740876462055828,0,7,7,12.149045240048348,15.03914554396535,2.45807572616784,-3.190323042644289,1
1,17,1,9238,1,1,122.41462412372702,1,19,37,9,7,115.07320280407353,0,0,0,1,0,1,20,0,0,5,3,11.042687938136488,0,5,3,11.207312061863512,15.5,2.8,-4.06,1
1,1,1,9070,1,1,125.0,1,19,19,4,4,133.2805104646899,0,0,0,1,0,0,18,0,3,6,4,12.931720265537084,1,6,4,12.083355453625853,13.9,-0.3,0.79,1
1,43,1,9991,1,1,153.98749700738378,1,37,1,9,8,137.20875209483134,0,0,0,1,0,0,20,0,0,6,3,10.003750897784863,0,6,5,10.804188502526431,15.502188023707838,2.792185629614868,-4.050185150796275,1
1,1,1,9070,1,1,147.00878004132497,1,19,38,9,9,140.09078095660877,1,0,0,1,0,0,18,0,0,7,5,13.000521026963472,0,7,5,13.000521026963472,9.4,-0.8,-3.12,1
1,1,1,9085,1,1,105.80922996535992,1,19,38,5,8,102.96415348441195,0,0,0,1,0,1,20,0,0,6,3,11.676308013856035,0,6,2,11.702307491339978,13.163536411667776,0.47861550519601315,0.8304319509209287,1
1,39,1,9003,1,1,140.0,1,37,37,9,9,129.34695353417192,0,0,0,1,0,0,28,0,0,5,0,0.0,0,5,0,0.0,8.933538238694213,1.2524317497454596,3.065282954914726,1
1,44,1,9085,1,1,130.50007905920165,1,2,38,9,3,129.97499604703992,1,0,0,1,0,0,19,0,0,6,5,12.928560134399765,0,6,3,12.00005270613443,13.524940705598766,-0.0999683763193423,1.0400395296008222,1
1,1,3,9500,1,1,128.88915033786026,1,19,1,9,9,121.17665069445367,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,1
